M1,qin,qout,z_triple,merger_flag
459570300.2793498,0.0203455063465849,0.2162419977106033,1.1099903991927138,No
183397623.8224118,0.1342835573074524,0.0405741571269616,0.4726181482380052,No
57680886.991285205,0.1196719891503753,0.5714219751805173,0.7253756701557134,No
39145583.84367359,0.2344182322151695,2.539207965017867,0.7463184457114197,Tr-12
70013653.86191209,0.8071751782507426,0.4885097203859871,0.2880443991629184,No
1560763.6773864988,0.7912686017643037,0.9401764535577688,0.7125373041166595,No
49175713.6687357,0.4003849895370576,1.0797520584469011,0.5055328663217146,No
79764808.07166943,0.2621723947825333,0.2358457832141003,0.3802337246806431,No
15775741.68635625,0.1479809011745454,0.0615770696441733,0.6531119378817902,No
59557061.65219582,0.494274701172365,0.5678114847744085,0.5509566718318094,Tr-23
67664377.79760522,0.0656631628435548,0.5476410384669163,0.2481522361507263,Tr-12
40423659.06593216,0.3524538270689661,0.2162119901610133,0.8473501739803035,No
9181246.537414117,0.2797401137876042,0.7003920630201421,0.1678970952557562,No
140114777.82573688,0.788799628082141,0.1127817972702704,0.7594671866045589,No
43941093.03485985,0.1827637843947229,0.2657600869966748,0.12818628316046,No
32221891.10144642,0.1544649880662977,0.5041323260510232,0.122445479027459,No
7031030.624490295,0.6109438904188055,0.1026296686805519,0.6607214921707918,No
77028602.50924742,0.6657992859748665,0.0281273793714032,0.018280826394796,No
181919528.67047253,0.1364509394413422,0.0218517755340339,0.7032145786699209,No
125930870.74460688,0.1903139657835716,0.040475468695232,0.2988848326313422,No
255250077.0421832,0.3383745355693525,0.4123468234042199,0.769217123508716,Tr-12
4490671.107832258,0.3194974163189514,0.8206262551704636,0.1171527021661147,No
13120617.343086416,0.8232605230193184,0.9116957432789397,0.6057559952647458,No
40114165.86797608,0.3042451323542643,0.239163701405683,0.4213596296630678,No
81576963.72891194,0.0392425060036358,0.2144699639540648,0.4882175705732181,Tr-12
30024947.654404186,0.2619280357356206,0.1433947979911551,0.8556492564319735,No
11414764.269506268,0.5637232323782785,0.3729096723893778,0.5128296506318278,No
27363843.74724845,0.3102895235222984,1.2131838362555496,0.6984852618699152,No
133601338.3929813,0.2754129118370877,1.1895912329680405,0.3749518773927669,Tr-12
173480420.101529,0.1051723825592431,0.0567284375810095,0.1638549396547862,No
28851707.093385756,0.5103139517639653,8.498500945056378,0.5046294185697164,No
34475618.65409162,0.9117689239584158,0.1244848537079329,0.2805246414226308,No
11692946.210912324,0.3351870133658515,4.663580218840672,0.8753158955413977,No
74819978.19827911,0.7208824764178066,0.0171717873552189,0.368299218829471,No
68012815.3995615,0.0498330938751065,0.0285277037508452,0.5221217493980577,Tr-13
23474614.60798208,0.2144612822623013,0.3362591712616369,0.4409765572906821,No
979855122.3379296,0.2385374547524303,0.6143743586323261,0.8746991874825094,No
330158871.942898,0.4670399365746089,0.4460754995778215,0.6551972239295828,Tr-12
42005835.71941625,0.3229421683726076,0.1555223361901987,0.1617977664051637,No
262966896.4494551,0.308036725316934,0.1927518402159957,0.7964195043017748,No
5423034.642280512,0.4617920616151105,0.6066034812297694,0.6317430925507179,No
8291014.793458092,0.507772391474641,0.0998159778900842,0.4000854288181085,No
876351202.36487,0.072599511089616,0.031505216500639,0.1648043899392708,No
9049618.878257977,0.4212383951239152,0.8182217658684156,0.0174304022521069,No
26384309.394012604,0.5488749769365147,0.171049613943888,0.0107319477995238,Tr-13
128521087.55334537,0.0995937471731144,0.2647109360477093,0.4864094725157365,No
86579727.26047608,0.0533733105359472,0.0124809885339528,0.9249175182746328,No
59297049.977184266,0.5875203297688563,0.1395266922005886,0.5503173059660881,Tr-12
55472667.10283739,0.0670855203335479,3.829003238575026,0.3633883468781337,No
1517703163.5901833,0.0034898380142267,0.0032447716105211,0.6200052395299643,Tr-13
14057514.754531728,0.1842098934704427,0.3687034035656402,0.1364994956913783,No
265124916.5636614,0.0174376344589925,0.0229992787917392,0.5251413248414791,No
1208676274.5660734,0.6199057445495781,0.2905330722367276,0.5282071848322644,Tr-23
241112777.24758625,0.1343820051860008,0.0510200352004817,0.6853934359605982,No
171694373.45787588,0.2124436481807856,0.059801289266346,0.5268728210974959,No
91798646.99508846,0.9315055174303868,0.0981868127467704,0.1805247127362214,No
5880145.088319,0.3329869574832828,0.9275033063391124,0.4816703626054209,Tr-12
5770907.098673845,0.7725551413983484,0.6416951133680293,0.5513064317758447,No
55522705.805323586,0.3592497002028669,0.0218330225548064,0.0718154763369455,No
422891592.55915713,0.6321000961923445,4.815058656999543,0.7958550754292189,No
314195008.0861628,0.6183934182996565,0.0126046681784162,0.06763219744807,No
751497215.948529,0.4895097001934955,0.0146684173469581,0.4559308982670328,No
281831447.04932344,0.1365698547067617,0.048047860337895,0.1846015815318926,No
31183572.525333293,0.1064470002979558,0.3604844982775864,0.6381721140781669,Tr-12
1507027390.0996854,0.0115973650430035,0.0646248498001993,0.6195662821745588,No
4243673.285336377,0.8915299962929747,0.9888637485383116,0.8031100833022016,Tr-23
5448941.221390784,0.6595099155747515,0.1871397926461951,0.0483708265066895,No
11388341.252221929,0.2580033949915282,2.673135822537641,0.1963009069493735,Tr-12
14766405.175356109,0.7450464320010454,0.7611608003923709,0.4669822903053345,No
578832446.1510487,0.0353124350329327,3.881515498337729,0.2208912837537429,No
6720006.8895606175,0.740821443409102,188.5053173862325,0.5719362087527281,No
2660053.1020699623,0.963524919187772,0.5070660714382812,0.5284493722280474,No
259824775.54457447,0.6334890025262099,0.1392236375012128,0.1709926066331938,No
197675852.62817496,0.3363518825241245,1.9608981491933968,0.0395405267710607,Tr-12
12801540.777051816,0.1168880011377785,0.2387001301061706,0.4164733154829333,Tr-12
67921922.97637613,0.6671368918659931,0.1245061524030237,0.466541275950595,No
368336447.9679237,0.0149591130209882,0.0364849999620156,0.4747838969457233,Tr-ej
240463667.13330367,0.0093502299828685,0.1466346828925813,0.7693065724317114,No
168666163.34477004,0.3376835926759768,0.0784542279006829,0.4408075386943105,No
19385874.121867973,0.8092830574533045,0.4000064777852452,0.7159231766588648,No
515940104.12304336,0.0036643531298496,0.0042403766786138,0.6290587416480666,No
1403218770.4035623,0.0596369516314127,0.0052950176202618,0.6567861491227,No
52114469.03391455,0.1876246249209952,0.6768329616475317,0.1408560086339954,No
737881419.7315269,0.0336577109340512,0.0080618381268711,0.1976169009903561,No
122489695.53374116,0.0912765300489049,0.0437559291928224,0.0810199692509266,Tr-12
121339054.41747324,0.4541935734072043,0.0698028295964847,0.6635317242417841,No
221132244.69350845,0.044782617973141,0.4870354093806276,0.4500104411252065,No
1447664.4952682275,0.8293441202244645,0.4539261316717964,0.0270952996038072,No
11753076.198004927,0.5460052544440819,0.0804731276913338,0.0984534413914447,Tr-12
23222983.70599808,0.3608736539845448,0.1146970411808317,0.1412782284475503,Tr-ej
417708409.1685512,0.7136228282055778,0.0053035397931632,0.0474715077152103,No
181573547.34172025,0.2802415445432055,0.1000195480729876,0.4780611434146578,No
86617835.86579773,0.4327265692670562,0.7712504906049858,0.4557421453258525,No
96103072.2179813,0.1898743393169014,0.0337253358202931,0.0326749394233242,No
48540798.25978255,0.9097405112463824,1.0028308650069548,0.2782907786859915,No
58042379.251537085,0.0198570875781984,0.0189921699579711,0.4989805309884823,Tr-13
136459499.3092599,0.6020021835323025,0.0611015550907461,0.5372594612298015,Tr-12
69114505.24389511,0.1819941705391364,0.3150225364990465,0.4650849587017303,No
12609216.382217336,0.8120117781595615,0.3949638901664409,0.484974465685115,Tr-12
12135282.041715302,0.6317421809426149,0.1334626555272688,0.0370509196841052,No
159406601.30269837,0.2624497945081369,0.08187091174665,0.2987530987835729,Tr-12
4014165118.277949,0.6300134973821996,0.004711854401507,0.6240467644865937,No
114462694.41156615,0.9238973398900144,0.2691359776111222,0.3465176161578963,No
24520597.362962343,0.2780739418781952,0.0496626535504071,0.5263047477291698,No
37009910.8635456,0.1168677410033094,0.1199284747462949,0.389808156744624,No
11407840.879462851,0.8840223342496324,0.3593665140433292,0.0265197576381311,No
131496663.31451774,0.1043062333918441,0.0568008996675141,0.372349236235962,No
78955326.18880871,0.0581455556155486,0.6801475337389945,0.5315265436079171,Tr-12
202144665.3091618,0.3761021290265306,0.004776268434997,0.2722471657074695,No
31334803.158234604,0.7870595527707589,0.0676604021433444,0.5839033413795593,No
11777832.570616024,0.3089857819672485,0.6111911428781961,0.3298206227638732,No
3284507917.340305,0.0004064770495898,0.0007856192089614,0.5081418541754374,No
108530145.51801533,0.8462237360604692,0.3454738736951021,0.4175601059179454,No
271001134.19549084,0.1016004780434638,0.1541932445738259,0.3879930349792835,No
26749955.504008897,0.0831605833430912,0.3326752956513643,0.0153209326559823,Tr-12
30391595.804363996,0.4132629128889814,1.2262461690035606,0.3409773867644255,No
1056501899.3554076,0.0316182553599394,1.0671355348771765,0.2867254468668596,No
20400022.5355348,0.5579277322509754,0.3866288369599214,0.2343553846353856,No
51423378.06105839,0.1209958177131456,0.4380357881875333,0.4717324447077131,No
127808471.80217512,0.2980442132371343,0.7631093307312398,0.2745433211682626,No
126645707.93813588,0.3650159375218654,0.0398146855157344,0.3856093823755623,Tr-ej
83566268.87536566,0.2701375760016667,0.0578471928632206,0.1995930884527531,No
142586139.35788506,0.7350786554211114,0.0309567787854436,0.3416705954936525,No
44699850.55349299,0.4970471053922194,0.0943969221693358,0.0274828042067277,No
349818720.8748184,0.0297327598110008,0.0450963850672133,0.2108463529963951,No
22842009.980656262,0.8900444577468385,0.076724534905139,0.3067840080309408,No
11626336.797138188,0.1205502741927465,1.8514424984413085,0.3241528754240385,No
28775166.648212492,0.5672534517291135,0.9600767041160764,0.3082740475100305,No
46854657.57119635,0.8971635413523604,0.96078296681353,0.307605224175532,Tr-23
50123498.151597746,0.8264113510811554,0.0141155557210133,0.1246340866567129,No
3015118953.1545916,0.0004362551727992,0.0490429338103756,0.4081004350975553,No
1220585953.8705463,0.0265365937115344,0.4208670640115057,0.1027251948912148,No
134917787.34814155,0.6394641540576466,0.6434780375691743,0.2291514981716266,No
94337853.99110438,0.1196389326291302,0.0660031513169923,0.0405138699204776,No
81695119.4991672,0.0253373165170849,0.0844933130580574,0.3699189929063564,No
1080709113.2134929,0.4094172864220889,0.7823387374956883,0.2506317062608751,Tr-ej
37673343.669865474,0.8174094292307897,3.13101334212715,0.0766937062422877,No
25055201.45357806,0.8046149046071778,0.0335283661214542,0.159041135276845,No
235021535.9654517,0.0054363199782936,0.1685776784211917,0.2981953867293735,No
8014366321.4647455,0.0016746938212771,0.0003659175976961,0.2658659387218152,Tr-ej
6636111.579057466,0.324278434560688,0.2875305196788304,0.119848801685468,No
324228673.5014746,0.0667832641633026,0.0248821503204378,0.2719842769364771,Tr-12
83013993.23825978,0.762494308268591,1.114166197565852,0.0997524330519629,No
1578299719.9117846,0.0032275173208903,0.348278088678433,0.156406272652485,No
266896873.19980603,0.0333535409538804,0.0668664401194521,0.2210685242261263,No
23675198.648197994,0.12800365135473,0.6267494044580568,0.1111101842678259,Tr-12
250289087.2592963,0.0884577247198782,0.0062114080491224,0.0130033897876081,No
13265286.326763334,0.6274630423841809,0.3160566993356574,0.048077464713904,Tr-12
46013412.09184339,0.2072688458048976,0.9611009427595656,0.0150960287672791,No
51134676.249280505,0.0440995905929634,1.040473435733759,0.0143651283744194,No
21199775.877715692,0.1638433012561977,0.9982964126825168,4.507493609231093,No
239126772.95762497,0.5420331691088303,0.0349161824000369,1.0836996652322584,No
212213535.2499537,0.6961889366105478,0.0190555974167892,0.2293008588056081,No
82395024.90491791,0.6206347998406093,0.0321729448522139,0.0537988102740907,No
46252446.34538654,0.1940142783271488,0.0438158737178811,1.9329917663806508,No
37420967.792851835,0.4101262250572298,0.1554861557754461,3.837139572937856,No
228745061.55392843,0.3695374249673422,0.1344429788179193,1.1018406655542785,No
11107253.253423044,0.4901633597303228,0.3949913347861151,0.9085377717398156,No
46490287.29021308,0.561058491202251,0.6412684684966727,1.5281229070521083,No
18287821.293313295,0.3052349995661419,0.0928593525051459,3.2690263397852077,No
60199795.06941427,0.0653657697028131,0.0484506568240845,0.5736054094251852,No
33782047.92870719,0.751373075013056,0.0559022669178797,1.617077754527757,No
84061133.31192471,0.7345421491876587,0.0127337625025565,2.6717189226535765,No
15187787.783087786,0.9238501041444716,0.7659977741382076,0.5966398333562163,Tr-12
7106758.655807678,0.5959899785024708,0.137922918210773,0.444253143787887,No
620606130.9596993,0.265185282190803,0.0996127914463261,0.9196387216347988,No
4931826.221875077,0.7518648895904606,0.3418213135797275,0.612335932067241,Tr-12
46082988.97420846,0.2542997030699064,0.0687261390604501,2.9144849209730626,Tr-12
14053044.707368158,0.7720295497922911,0.133420579933282,0.8259918220688938,No
273583517.98362607,0.1967094883824837,0.009242273093972,0.126054550102657,No
45026998.506065734,0.2950852434054758,0.0927035365797234,0.0107922384197837,No
916255285.4651868,0.0441975915138969,0.0104720275828085,1.145081814756602,Tr-ej
48407220.52822879,0.3277646503854112,0.0305508606576392,0.544574550482988,No
50020749.3870999,0.1638135319075951,0.1147350678368792,0.0633107803939432,No
9537330.418890968,0.6493819547564006,0.2797060761710463,1.3574257253161015,No
245560904.94908345,0.2127486742830846,0.4146388449140742,2.5831555064094065,Tr-12
26167518.78112521,0.4144208731709178,0.0957316769042476,1.4466940442106735,Tr-12
16316328.697269617,0.8548743437175268,0.0474238364918569,0.4123452905510963,No
221837435.62402123,0.325202448194656,0.0063883723064587,2.2481383533659027,No
52784358.88256306,0.3432812732728653,0.0291223558722567,0.314634441525092,No
533633837.2567812,0.1742418169975913,0.0557951177062465,2.5055779015125923,No
23473073.526674304,0.9654266138273192,0.1408404230433016,1.5401101759090456,Tr-ej
72802694.00569883,0.0992482982391259,0.9240656817480116,1.0525172743014997,No
40819666.82854566,0.3413230081283511,0.0381846663779174,2.1942846561801637,No
46466870.63375133,0.3717642908784431,0.494771361228318,1.904836632987735,Tr-ej
484550610.7289191,0.0589175396808253,0.1246401478984526,2.689814699106521,Tr-12
159204085.3679037,0.0444735496495466,0.0208256261795574,1.1040256019536558,Tr-ej
17006622.58140882,0.0730852241653112,0.1753196124965957,1.6952315604428871,No
2519583.334104012,0.7332003018992275,1.5470434827850834,0.7188484210271159,No
488475782.01057136,0.0391872667717857,0.0032351057014734,2.1779427648884453,No
81226553.96523951,0.1037182969448561,0.0465357371398883,0.4291563074996384,No
33516434.405643865,0.1979711048045398,0.3980661498415572,1.3240099619343444,Tr-12
114183755.80968235,0.3293375855923303,0.0967031836169555,0.5179458142029844,Tr-12
3723106.322260145,0.8027650236163908,0.3681168373683241,2.7089096378246142,Tr-12
1138544998.0708416,0.0578872142470105,0.0324035058348051,1.6175443116820587,Tr-13
9080886.39304501,0.948930289664642,0.0799836316807214,0.7903431303363008,No
39449947.9939818,0.1325111875667562,0.3431090543285138,1.701306515467513,No
10171737.938509995,0.2591545154397013,0.9361041138173885,2.8925821772311395,Tr-23
23406181.964221224,0.4517762936773329,0.0656468611833142,1.587306911746457,No
47033012.53612031,0.1563425524976726,0.4674602407876906,1.4509467381923575,No
451212472.84930754,0.0939806325080666,0.0030891804033255,2.8188532187934894,No
3706653.412795036,0.492733407065329,0.4735860097217446,1.8355554382364596,No
